city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Lagos State,Agege Redline Train Station,13578921,temperature,32.2,2026-03-21T16:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,30.8,2026-03-21T17:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,30.1,2026-03-21T18:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.7,2026-03-21T19:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.6,2026-03-21T20:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.5,2026-03-21T21:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.4,2026-03-21T22:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.3,2026-03-21T23:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.2,2026-03-22T00:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.1,2026-03-22T01:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.1,2026-03-22T02:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.9,2026-03-22T03:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.8,2026-03-22T04:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.7,2026-03-22T05:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.0,2026-03-22T06:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,30.3,2026-03-22T07:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,31.9,2026-03-22T08:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,555.4,2026-03-21T09:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,83.1,2026-03-21T10:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,29.0,2026-03-21T11:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,31.3,2026-03-21T12:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,25.9,2026-03-21T13:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,25.4,2026-03-21T14:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,28.7,2026-03-21T15:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,30.5,2026-03-21T16:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,34.8,2026-03-21T17:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,43.9,2026-03-21T18:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,64.0,2026-03-21T19:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,49.4,2026-03-21T20:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,69.8,2026-03-21T21:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,46.3,2026-03-21T22:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,37.9,2026-03-21T23:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,1114.4,2026-03-22T08:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,65.0,2026-03-21T09:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,55.0,2026-03-21T10:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,58.0,2026-03-21T11:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,55.0,2026-03-21T12:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,52.0,2026-03-21T13:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,54.0,2026-03-21T14:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,55.0,2026-03-21T15:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,62.0,2026-03-21T16:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,67.0,2026-03-21T17:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,69.0,2026-03-21T18:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,72.0,2026-03-21T19:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,73.0,2026-03-21T20:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,73.0,2026-03-21T21:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,75.0,2026-03-21T22:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,75.0,2026-03-21T23:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,70.0,2026-03-22T08:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,35.5,2026-03-21T09:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,38.2,2026-03-21T10:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,37.1,2026-03-21T11:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,38.0,2026-03-21T12:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,39.0,2026-03-21T13:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,38.0,2026-03-21T14:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,37.7,2026-03-21T15:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,35.2,2026-03-21T16:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,33.9,2026-03-21T17:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,33.1,2026-03-21T18:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,32.4,2026-03-21T19:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,32.1,2026-03-21T20:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,32.1,2026-03-21T21:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,32.1,2026-03-21T22:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,31.9,2026-03-21T23:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,33.8,2026-03-22T08:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Ojota Bus Terminal,13843845,pm25,37.0,2026-03-21T09:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,22.8,2026-03-21T12:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,458.1,2026-03-21T14:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,21.5,2026-03-22T08:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,76.0,2026-03-21T09:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,63.0,2026-03-21T12:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,60.0,2026-03-21T14:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,78.0,2026-03-22T08:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,32.1,2026-03-21T09:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,34.5,2026-03-21T12:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,35.7,2026-03-21T14:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,31.3,2026-03-22T08:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Lawanson QBC,13843850,pm25,23.7,2026-03-21T09:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,22.1,2026-03-21T10:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,22.0,2026-03-21T11:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,20.5,2026-03-21T12:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,24.5,2026-03-21T13:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,21.7,2026-03-21T14:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,19.2,2026-03-21T15:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,18.5,2026-03-21T16:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,27.5,2026-03-21T17:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,27.8,2026-03-21T18:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,25.1,2026-03-21T19:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,23.4,2026-03-21T20:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,27.0,2026-03-21T21:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,33.1,2026-03-21T22:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,26.0,2026-03-21T23:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,22.8,2026-03-22T00:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,29.9,2026-03-22T01:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,17.1,2026-03-22T02:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,22.4,2026-03-22T03:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,28.7,2026-03-22T04:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,27.8,2026-03-22T05:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,37.7,2026-03-22T06:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,32.9,2026-03-22T07:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,27.1,2026-03-22T08:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,63.0,2026-03-21T09:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,64.0,2026-03-21T10:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,60.0,2026-03-21T11:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,57.0,2026-03-21T12:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,57.0,2026-03-21T13:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,60.0,2026-03-21T14:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,61.0,2026-03-21T15:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,70.0,2026-03-21T16:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,73.0,2026-03-21T17:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,75.0,2026-03-21T18:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,78.0,2026-03-21T19:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,78.0,2026-03-21T20:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,80.0,2026-03-21T21:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,81.0,2026-03-21T22:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,81.0,2026-03-21T23:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,83.0,2026-03-22T00:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,83.0,2026-03-22T01:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,82.0,2026-03-22T02:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,82.0,2026-03-22T03:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,82.0,2026-03-22T04:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,83.0,2026-03-22T05:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,80.0,2026-03-22T06:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,75.0,2026-03-22T07:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,64.0,2026-03-22T08:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,35.6,2026-03-21T09:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,35.4,2026-03-21T10:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,36.4,2026-03-21T11:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,36.9,2026-03-21T12:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,37.4,2026-03-21T13:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,36.5,2026-03-21T14:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,35.7,2026-03-21T15:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,33.3,2026-03-21T16:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,32.0,2026-03-21T17:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,31.0,2026-03-21T18:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.7,2026-03-21T19:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.5,2026-03-21T20:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.4,2026-03-21T21:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.3,2026-03-21T22:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.2,2026-03-21T23:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.1,2026-03-22T00:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.9,2026-03-22T01:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.8,2026-03-22T02:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.9,2026-03-22T03:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.7,2026-03-22T04:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.6,2026-03-22T05:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.7,2026-03-22T06:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,32.5,2026-03-22T07:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,35.7,2026-03-22T08:00:00Z,6.512309246137081,3.34810632702351
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,11.0,2026-03-21T09:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,14.0,2026-03-21T10:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,14.0,2026-03-21T12:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,13.0,2026-03-21T13:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,15.0,2026-03-21T14:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,14.0,2026-03-21T15:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-21T16:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,13.0,2026-03-21T17:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-21T18:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,11.0,2026-03-21T19:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-21T20:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-21T21:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-21T22:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-21T23:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-22T00:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-22T01:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,11.0,2026-03-22T02:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-22T03:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,13.0,2026-03-22T04:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-22T05:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,13.0,2026-03-22T06:00:00Z,6.4461,3.395
Lagos State,Mile 2 Interchange,13923457,pm25,14.0,2026-03-21T09:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,14.0,2026-03-21T10:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,14.0,2026-03-21T11:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,12.0,2026-03-21T12:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,16.0,2026-03-21T13:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,13.0,2026-03-21T14:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,14.0,2026-03-21T15:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,12.0,2026-03-21T16:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,19.0,2026-03-21T17:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,15.0,2026-03-21T18:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,10.0,2026-03-21T19:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,9.0,2026-03-21T20:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,9.0,2026-03-21T21:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,8.0,2026-03-21T22:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,8.0,2026-03-21T23:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,9.0,2026-03-22T00:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,11.0,2026-03-22T01:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,9.0,2026-03-22T02:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,8.0,2026-03-22T03:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,8.0,2026-03-22T04:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,10.0,2026-03-22T05:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,14.0,2026-03-22T06:00:00Z,6.4383,3.2634
Ogun State,Justrite - Ogolonto,13923470,pm25,27.0,2026-03-21T09:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,17.0,2026-03-21T10:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,20.0,2026-03-21T11:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,18.0,2026-03-21T12:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,23.0,2026-03-21T13:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,23.0,2026-03-21T14:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,18.0,2026-03-21T15:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,21.0,2026-03-21T16:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,24.0,2026-03-21T17:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,22.0,2026-03-21T18:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,21.0,2026-03-21T19:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,16.0,2026-03-21T20:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,15.0,2026-03-21T21:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,15.0,2026-03-21T22:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,14.0,2026-03-22T00:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,16.0,2026-03-22T01:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,15.0,2026-03-22T02:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,21.0,2026-03-22T03:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,16.0,2026-03-22T04:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,24.0,2026-03-22T05:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,36.0,2026-03-22T06:00:00Z,6.6187,3.4757
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,24.1,2026-03-21T09:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,27.2,2026-03-21T10:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,30.5,2026-03-21T11:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,31.9,2026-03-21T12:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,32.6,2026-03-21T13:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,33.5,2026-03-21T14:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,34.0,2026-03-21T15:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,34.0,2026-03-21T16:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,33.9,2026-03-21T17:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,34.7,2026-03-21T18:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,34.6,2026-03-21T19:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,34.5,2026-03-21T20:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,35.2,2026-03-21T21:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,38.5,2026-03-21T22:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,43.4,2026-03-21T23:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,44.6,2026-03-22T00:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,40.1,2026-03-22T01:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,38.1,2026-03-22T02:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,35.8,2026-03-22T03:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,32.0,2026-03-22T04:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,27.8,2026-03-22T05:00:00Z,9.076479,7.398574
