city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,59.0,2026-03-23T14:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,59.0,2026-03-23T15:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,64.0,2026-03-23T16:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,65.0,2026-03-23T17:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,71.0,2026-03-23T18:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,76.0,2026-03-23T19:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,77.0,2026-03-23T20:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,77.0,2026-03-23T21:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,76.0,2026-03-23T22:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,76.0,2026-03-23T23:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,77.0,2026-03-24T00:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,79.0,2026-03-24T01:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,80.0,2026-03-24T02:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,64.0,2026-03-24T09:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,58.0,2026-03-24T10:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,56.0,2026-03-24T11:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,54.0,2026-03-24T12:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,37.5,2026-03-23T13:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,36.1,2026-03-23T14:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,35.9,2026-03-23T15:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,34.5,2026-03-23T16:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,33.4,2026-03-23T17:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,32.7,2026-03-23T18:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,31.9,2026-03-23T19:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,31.4,2026-03-23T20:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,31.4,2026-03-23T21:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,31.7,2026-03-23T22:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,31.6,2026-03-23T23:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,31.5,2026-03-24T00:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,31.0,2026-03-24T01:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,30.8,2026-03-24T02:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,35.0,2026-03-24T09:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,36.9,2026-03-24T10:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,36.7,2026-03-24T11:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860207,temperature,37.0,2026-03-24T12:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Ojota Bus Terminal,13843845,pm25,11.5,2026-03-23T13:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,24.9,2026-03-23T14:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,12.4,2026-03-23T15:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,17.6,2026-03-24T09:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,192.6,2026-03-24T10:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,9.1,2026-03-24T11:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843845,pm25,23.5,2026-03-24T12:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,60.0,2026-03-23T13:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,68.0,2026-03-23T14:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,68.0,2026-03-23T15:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,74.0,2026-03-24T09:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,69.0,2026-03-24T10:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,64.0,2026-03-24T11:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843846,relativehumidity,62.0,2026-03-24T12:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,34.8,2026-03-23T13:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,33.3,2026-03-23T14:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,33.1,2026-03-23T15:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,31.9,2026-03-24T09:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,33.5,2026-03-24T10:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,33.8,2026-03-24T11:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Ojota Bus Terminal,13843847,temperature,34.3,2026-03-24T12:00:00Z,6.589392842358532,3.3780244498389376
Lagos State,Lawanson QBC,13843850,pm25,16.2,2026-03-23T13:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,15.4,2026-03-23T14:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,19.9,2026-03-23T15:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,15.7,2026-03-23T16:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,25.9,2026-03-23T17:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,26.6,2026-03-23T18:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,27.6,2026-03-23T19:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,23.4,2026-03-23T20:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,19.9,2026-03-23T21:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,28.3,2026-03-23T22:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,16.7,2026-03-23T23:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,10.2,2026-03-24T00:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,9.0,2026-03-24T01:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,11.8,2026-03-24T02:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,16.5,2026-03-24T03:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,26.9,2026-03-24T04:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,33.9,2026-03-24T05:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,46.5,2026-03-24T06:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,36.4,2026-03-24T07:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,26.7,2026-03-24T08:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,18.3,2026-03-24T09:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,19.4,2026-03-24T10:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,16.1,2026-03-24T11:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843850,pm25,18.7,2026-03-24T12:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,61.0,2026-03-23T13:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,63.0,2026-03-23T14:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,65.0,2026-03-23T15:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,68.0,2026-03-23T16:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,72.0,2026-03-23T17:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,79.0,2026-03-23T18:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,80.0,2026-03-23T19:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,81.0,2026-03-23T20:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,81.0,2026-03-23T21:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,81.0,2026-03-23T22:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,82.0,2026-03-23T23:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,83.0,2026-03-24T00:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,82.0,2026-03-24T01:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,83.0,2026-03-24T02:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,83.0,2026-03-24T03:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,82.0,2026-03-24T04:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,83.0,2026-03-24T05:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,82.0,2026-03-24T06:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,77.0,2026-03-24T07:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,70.0,2026-03-24T08:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,68.0,2026-03-24T09:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,58.0,2026-03-24T10:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,58.0,2026-03-24T11:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843851,relativehumidity,55.0,2026-03-24T12:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,35.9,2026-03-23T13:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,35.4,2026-03-23T14:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,34.5,2026-03-23T15:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,32.9,2026-03-23T16:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,31.5,2026-03-23T17:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.6,2026-03-23T18:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.5,2026-03-23T19:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.4,2026-03-23T20:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.2,2026-03-23T21:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.1,2026-03-23T22:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.9,2026-03-23T23:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.8,2026-03-24T00:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.7,2026-03-24T01:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.6,2026-03-24T02:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.7,2026-03-24T03:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.4,2026-03-24T04:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,29.3,2026-03-24T05:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,30.1,2026-03-24T06:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,31.4,2026-03-24T07:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,33.2,2026-03-24T08:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,34.1,2026-03-24T09:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,37.1,2026-03-24T10:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,36.2,2026-03-24T11:00:00Z,6.512309246137081,3.34810632702351
Lagos State,Lawanson QBC,13843852,temperature,37.1,2026-03-24T12:00:00Z,6.512309246137081,3.34810632702351
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.8,2026-03-23T13:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,7.4,2026-03-23T14:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,8.0,2026-03-23T15:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.4,2026-03-23T16:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.8,2026-03-23T17:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,7.8,2026-03-23T18:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,10.3,2026-03-23T19:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,10.8,2026-03-23T20:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,7.8,2026-03-23T21:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.5,2026-03-23T22:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.9,2026-03-23T23:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.7,2026-03-24T00:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.1,2026-03-24T01:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.2,2026-03-24T02:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,5.5,2026-03-24T03:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,13.3,2026-03-24T04:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,28.1,2026-03-24T05:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,16.2,2026-03-24T06:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,12.3,2026-03-24T08:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,9.9,2026-03-24T09:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,5.1,2026-03-24T10:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,6.9,2026-03-24T11:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843860,pm25,5.8,2026-03-24T12:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,87.0,2026-03-23T13:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,86.0,2026-03-23T14:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,86.0,2026-03-23T15:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,86.0,2026-03-23T16:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,87.0,2026-03-23T17:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,92.0,2026-03-23T18:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,93.0,2026-03-23T19:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,94.0,2026-03-23T20:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,93.0,2026-03-23T21:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,94.0,2026-03-23T22:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,92.0,2026-03-23T23:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,94.0,2026-03-24T00:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,94.0,2026-03-24T01:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,94.0,2026-03-24T02:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,94.0,2026-03-24T03:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,89.0,2026-03-24T04:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,95.0,2026-03-24T05:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,93.0,2026-03-24T06:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,94.0,2026-03-24T08:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,88.0,2026-03-24T09:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,82.0,2026-03-24T10:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,80.0,2026-03-24T11:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843861,relativehumidity,82.0,2026-03-24T12:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,31.8,2026-03-23T13:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,31.9,2026-03-23T14:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,31.7,2026-03-23T15:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,31.3,2026-03-23T16:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,30.5,2026-03-23T17:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,30.0,2026-03-23T18:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.7,2026-03-23T19:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.8,2026-03-23T20:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.8,2026-03-23T21:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.7,2026-03-23T22:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.8,2026-03-23T23:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.6,2026-03-24T00:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.6,2026-03-24T01:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.6,2026-03-24T02:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.6,2026-03-24T03:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.2,2026-03-24T04:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.1,2026-03-24T05:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.8,2026-03-24T06:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,29.7,2026-03-24T08:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,30.8,2026-03-24T09:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,32.1,2026-03-24T10:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,32.1,2026-03-24T11:00:00Z,6.442321082249053,3.427424708820077
Lagos State,LASWA - Five Cowries Terminal,13843862,temperature,32.3,2026-03-24T12:00:00Z,6.442321082249053,3.427424708820077
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,18.0,2026-03-23T13:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,21.0,2026-03-23T14:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,22.0,2026-03-23T15:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,22.0,2026-03-23T16:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,23.0,2026-03-23T17:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,20.0,2026-03-23T18:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,15.0,2026-03-23T19:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,14.0,2026-03-23T20:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,13.0,2026-03-23T21:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,11.0,2026-03-23T22:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,10.0,2026-03-23T23:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-24T00:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,13.0,2026-03-24T01:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,14.0,2026-03-24T02:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-24T03:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,12.0,2026-03-24T04:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,17.0,2026-03-24T05:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,26.0,2026-03-24T06:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,25.0,2026-03-24T07:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,20.0,2026-03-24T08:00:00Z,6.4461,3.395
Lagos State,MARINA INTERCHANGE STATION,13923456,pm25,17.0,2026-03-24T09:00:00Z,6.4461,3.395
Lagos State,Mile 2 Interchange,13923457,pm25,15.0,2026-03-23T13:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,14.0,2026-03-23T14:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,16.0,2026-03-23T15:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,13.0,2026-03-23T16:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,13.0,2026-03-23T17:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,15.0,2026-03-23T18:00:00Z,6.4383,3.2634
